Feature ID	Taxon	Confidence
ASV1063	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium tenellum	0.9723891317031641
ASV1064	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7958697326288204
ASV1065	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9692154151277146
ASV1066	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.9700441081612385
ASV1067	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.8300099619529187
ASV1068	Streptophyta;NA;Brassicales;Brassicaceae;Brassica;Brassica carinata	0.8262979927711225
ASV1069	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999918391008795
ASV107	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9923654048511403
ASV1070	Streptophyta;Magnoliopsida;Fabales;Fabaceae;Trifolium;NA	0.9999999870982493
ASV1071	Streptophyta;NA;Ericales;Styracaceae;Styrax;Styrax wilsonii	0.8545224355380128
ASV1072	Streptophyta;NA;Ericales;Styracaceae;Styrax;Styrax wilsonii	0.8220241559837437
ASV1073	Streptophyta	0.9999999999999785
ASV1074	Streptophyta;NA;Asterales;Asteraceae;Anthemis	0.9982937606792437
ASV1075	Streptophyta;NA;Asterales;Asteraceae;Helianthus	0.9710328188099507
ASV1076	Streptophyta;NA;Apiales;Apiaceae	0.9999982982189544
ASV1077	Streptophyta;NA;Caryophyllales;Caryophyllaceae;Cerastium;Cerastium fischerianum	0.909726042333434
ASV1078	Streptophyta;NA;Fabales;Fabaceae;Vicia	0.7162883201255675
ASV1079	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9956420751983097
ASV108	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9955421977500134
ASV1080	Streptophyta;NA;Ericales;Theaceae;Stewartia;Stewartia monadelpha	0.9959912908642301
ASV1081	Streptophyta;NA;Asterales;Asteraceae;Sonchus;Sonchus arvensis	0.9999943840792251
ASV1082	Streptophyta;NA;Asterales;Asteraceae;Bidens	0.9998491492480264
ASV1083	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris;Hypochaeris radicata	0.8145543346040597
ASV1084	Streptophyta;NA;Brassicales;Brassicaceae;Capsella;NA	0.9999999635589354
ASV1085	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9984714386364657
ASV1086	Streptophyta;NA;Asterales;Asteraceae;Scorzoneroides;Scorzoneroides autumnalis	0.9997839009307226
ASV1087	Streptophyta;NA;Cornales;Hydrangeaceae;Hydrangea;Hydrangea paniculata	0.9999996412921708
ASV1088	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9663750029192009
ASV1089	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.812556753863325
ASV109	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9497618996900972
ASV1090	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.8939437377594567
ASV1091	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa woodsii	0.8943041512097687
ASV1092	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia	0.9989051699371464
ASV1093	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9975629273930232
ASV1094	Streptophyta;Liliopsida;Poales;Poaceae;Secale;NA	0.9987071891983751
ASV1095	Streptophyta;NA;Saxifragales;Crassulaceae;Sedum	0.9999997763285833
ASV1096	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.999986720821402
ASV1097	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9952170747381129
ASV1098	Streptophyta;NA;Ericales;Styracaceae;Styrax;Styrax wilsonii	0.8516105682247602
ASV1099	Streptophyta;NA;Cornales;Hydrangeaceae;Hydrangea;Hydrangea paniculata	0.9999992274422169
ASV11	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999554924565933
ASV110	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9694929433500095
ASV1100	Streptophyta;NA;Fabales;Fabaceae;Lupinus;Lupinus lepidus	0.9092885810877674
ASV1101	Streptophyta;Liliopsida;Dioscoreales;Dioscoreaceae;Dioscorea;Dioscorea collettii	0.8367663770787274
ASV1102	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7774658977854292
ASV1103	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9794395066940293
ASV1104	Streptophyta	0.9999999999911522
ASV1105	Streptophyta;NA	0.8433380267654318
ASV1106	Streptophyta	0.9999997884485318
ASV1107	Streptophyta;NA;Ericales;Ericaceae	0.9970201621886468
ASV1108	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9996444210320627
ASV1109	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa woodsii	0.7548284512745685
ASV111	Streptophyta;NA;Rosales;Rosaceae;Rubus;Rubus hawaiensis	0.8727929896472082
ASV1110	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus burttii	0.8945016340931528
ASV1111	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.9984592385885745
ASV1112	Streptophyta	0.9999999999994171
ASV1113	Streptophyta;NA;Rosales;Rhamnaceae;Frangula	0.7235799796817277
ASV1114	Streptophyta	0.9999920193884263
ASV1115	Streptophyta;NA;Ericales;Ericaceae	0.981605385146672
ASV1116	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9833642399080208
ASV1117	Streptophyta;NA;Fabales;Fabaceae;Lupinus;Lupinus lepidus	0.9272573523071581
ASV1118	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.999759766085951
ASV1119	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.9925824097771903
ASV112	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9927363330775317
ASV1120	Streptophyta;NA;Solanales;Convolvulaceae;Calystegia;Calystegia pulchra	0.7428309208522617
ASV1121	Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae;Trebouxia	0.9999995628524211
ASV1122	Streptophyta;NA;Caryophyllales;Chenopodiaceae;Chenopodium;Chenopodium suecicum	0.9024174443368185
ASV1123	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999013850642462
ASV1124	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.9926511967037469
ASV1125	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9947315763665061
ASV1126	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.9511736630262083
ASV1127	Streptophyta;NA;Asterales;Asteraceae;Tripleurospermum	0.9952257494583683
ASV1128	Streptophyta;NA;Rosales;Rosaceae;Rosa	0.8082911109752352
ASV1129	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.9409414782120501
ASV113	Streptophyta;NA;Malpighiales;Hypericaceae;Hypericum;Hypericum ellipticum	0.9999945520519629
ASV1130	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9836808945909253
ASV1131	Streptophyta;NA;Lamiales;Scrophulariaceae;Sutera	0.999999865841848
ASV1132	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9956112172715648
ASV1133	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9997644794559
ASV1134	Streptophyta;NA;Fabales;Fabaceae;Lotus;Lotus uliginosus	0.9999784897413766
ASV1135	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucurbita;NA	0.9999997883093326
ASV1136	Streptophyta;NA;Sapindales;Sapindaceae;Acer;Acer pseudoplatanus	0.9999917397078766
ASV1137	Streptophyta;NA;Cucurbitales;Cucurbitaceae;Cucumis;Cucumis sativus	0.9856444269492229
ASV1138	Streptophyta;NA;Fabales;Fabaceae;Lotus	0.99962999579913
ASV1139	Streptophyta;NA;Asterales;Asteraceae;Taraxacum;Taraxacum erythrospermum	0.9401470864734112
ASV114	Streptophyta;NA;Rosales;Rhamnaceae;Ceanothus	0.9999995894304826
ASV1140	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9942899544129081
ASV1141	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9991500673681388
ASV1142	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.9964813785903898
ASV1143	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9832843413880583
ASV1144	Streptophyta;NA;Brassicales;Brassicaceae;Rorippa;Rorippa sylvestris	0.9369182521505982
ASV1145	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium uniflorum	0.7815299783452156
ASV1146	Streptophyta;NA;Asterales;Asteraceae;Erigeron	0.9925789954428023
ASV1147	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris	0.9726492235654933
ASV1148	Streptophyta	0.999999999998027
ASV1149	Streptophyta;Liliopsida;Poales;Poaceae;Echinochloa	0.9999999924827423
ASV115	Streptophyta;NA;Rosales;Rosaceae;Rubus;Rubus hawaiensis	0.9470285386601204
ASV1150	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.8130158449763756
ASV1151	Streptophyta	0.9999999999999988
ASV1152	Streptophyta;Magnoliopsida;Rosales;Rosaceae;Malus;Malus baccata	0.9823633072122147
ASV1153	Streptophyta;NA;Rosales;Urticaceae;Urtica	0.9999999321304999
ASV1154	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.9809303237893857
ASV1155	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9978277328978893
ASV1156	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa woodsii	0.8762693014794154
ASV1157	Streptophyta;NA;Asterales;Asteraceae;Hypochaeris;NA	0.7820111265799738
ASV1158	Streptophyta;NA;Asterales;Asteraceae;Crepis;Crepis capillaris	0.9999954011559301
ASV1159	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa acicularis	0.8134817640869167
ASV116	Streptophyta	0.9999999999999981
ASV1160	Streptophyta;NA;Saxifragales;Crassulaceae;Phedimus;Phedimus spurius	0.9999999993707719
ASV1161	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9974308071298863
ASV1162	Streptophyta;NA;Ericales;Ericaceae;Rhododendron;Rhododendron ponticum	0.9989587195430577
ASV1163	Streptophyta;NA;Boraginales;Boraginaceae;Borago;Borago officinalis	0.9999999999787123
ASV1164	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium nigrescens	0.7152723117238292
ASV1165	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.9982829789003261
ASV1166	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum tuberosum	0.9999945869585779
ASV1167	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9622286208840579
ASV1168	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.991797322355475
ASV1169	Streptophyta;Liliopsida;Asparagales;Amaryllidaceae;Allium	0.8615769611816861
ASV117	Streptophyta;NA;Rosales;Rosaceae;Rubus;Rubus hawaiensis	0.988471683663614
ASV1170	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9998676731245106
ASV1171	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9997351787303964
ASV1172	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa acicularis	0.7795922266800481
ASV1173	Streptophyta;NA	0.8408435387957329
ASV1174	Streptophyta;NA;Fabales;Fabaceae;Lotus	0.9951375740318197
ASV1175	Streptophyta;NA;Myrtales;Onagraceae;Chamaenerion;NA	0.9991003227929232
ASV1176	Streptophyta	0.9999999999999978
ASV1177	Streptophyta;NA;Aquifoliales;Aquifoliaceae;Ilex	0.9133878270042352
ASV1178	Streptophyta;NA;Dipsacales;Caprifoliaceae;Lonicera	0.9268245176212981
ASV1179	Streptophyta;NA;Caryophyllales;Chenopodiaceae;Chenopodium	0.9992382091755032
ASV118	Streptophyta;NA;Caryophyllales;Polygonaceae;Persicaria;Persicaria tinctoria	0.8530149330193798
ASV1180	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9998599382730958
ASV1181	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7770563355072032
ASV1182	Streptophyta;NA;Brassicales;Brassicaceae;Brassica;Brassica villosa	0.8119151943868705
ASV1183	Streptophyta;NA;Apiales;Apiaceae	0.9999976689740631
ASV1184	Streptophyta;NA;Asterales;Asteraceae;Achillea	0.9343174935131454
ASV1185	Streptophyta;Magnoliopsida;Fabales;Fabaceae;Trifolium;NA	0.9999999874590345
ASV1186	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9998589708970527
ASV1187	Streptophyta;NA;Rosales;Rosaceae;Crataegus;Crataegus songarica	0.9991002032639831
ASV1188	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9999668170303432
ASV1189	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9998890669649224
ASV119	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.8726499572842824
ASV1190	Streptophyta;Liliopsida	0.7376833487118123
ASV1191	Streptophyta;Magnoliopsida;Fabales;Fabaceae;Trifolium;NA	0.9999999319241534
ASV1192	Streptophyta;NA;Ranunculales;Ranunculaceae;Ranunculus;Ranunculus repens	0.9875405617774119
ASV1193	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum dulcamara	0.827717426542531
ASV1194	Streptophyta;NA;Brassicales;Brassicaceae;Capsella;NA	0.9999999738795116
ASV1195	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9931561259137276
ASV1196	Streptophyta;NA;Sapindales;Sapindaceae;Acer;Acer pseudoplatanus	0.9999826064507807
ASV1197	Streptophyta	0.9999972196985502
ASV1198	Streptophyta;NA;Brassicales;Brassicaceae	0.8297406324216822
ASV1199	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium uniflorum	0.7091267190587186
ASV12	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9956133323923007
ASV120	Streptophyta;NA;Asterales;Asteraceae;Cirsium;Cirsium palustre	0.8813871355735377
ASV1200	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9969223092268503
ASV1201	Streptophyta;NA;Saxifragales;Paeoniaceae;Paeonia;Paeonia officinalis	0.723435269784154
ASV1202	Streptophyta;NA;Apiales;Araliaceae;Hedera;NA	0.7131034386470864
ASV1203	Streptophyta;NA;Fabales;Fabaceae;Lupinus;Lupinus lepidus	0.8054155073920253
ASV1204	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9998593300849121
ASV1205	Streptophyta;Magnoliopsida;Lamiales;Plantaginaceae;Plantago;Plantago argentea	0.7576809831609406
ASV1206	Streptophyta;NA;Ericales;Ericaceae;Rhododendron;Rhododendron ponticum	0.9984120855257345
ASV1207	Streptophyta;Liliopsida	0.8107216090201174
ASV1208	Streptophyta;NA;Ericales;Ericaceae;Vaccinium;Vaccinium microcarpum	0.999704343337115
ASV1209	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.999900206167407
ASV121	Streptophyta;NA;Asterales;Asteraceae;Tanacetum	0.9460219818683998
ASV1210	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.9970903703066823
ASV1211	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9701006100724762
ASV1212	Streptophyta;Magnoliopsida;Cornales;Cornaceae;Cornus	0.9937216594399254
ASV1213	Streptophyta;NA;Asterales;Asteraceae;Scorzoneroides;Scorzoneroides autumnalis	0.9995484047125296
ASV1214	Streptophyta;NA;Caryophyllales;Chenopodiaceae;Chenopodium;unknown Chenopodium	0.9432446042944513
ASV1215	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.995640504046505
ASV1216	Streptophyta;Liliopsida;Poales;Poaceae;Agrostis;Agrostis capillaris	0.8430957657291609
ASV1217	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum grandiflorum	0.7325066104516673
ASV1218	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9956133219343964
ASV1219	Streptophyta;NA;Fabales;Fabaceae;Trifolium	0.998199456100935
ASV122	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.9999262048391987
ASV1220	Streptophyta;NA;Asterales;Asteraceae;Cirsium	0.8875530684042467
ASV1221	Streptophyta;NA;Ericales;Ericaceae	0.996075589475292
ASV1222	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium uniflorum	0.8354765760667496
ASV1223	Streptophyta;NA;Caryophyllales;Caryophyllaceae;Cerastium	0.9854340762483034
ASV1224	Streptophyta;Magnoliopsida;Cornales;Cornaceae;Cornus;NA	0.830304566665525
ASV1225	Streptophyta;NA;Asterales;Asteraceae;Taraxacum	0.9998317796021471
ASV1226	Streptophyta;NA;Brassicales;Brassicaceae;Raphanus;NA	0.9996244167435082
ASV1227	Streptophyta;NA;Asterales;Asteraceae;Sonchus;Sonchus asper	0.9026767892810141
ASV1228	Streptophyta;NA;Brassicales;Brassicaceae;Rorippa;Rorippa sylvestris	0.7330177676816736
ASV1229	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium uniflorum	0.7700135191764922
ASV123	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago	0.781785255246785
ASV1230	Streptophyta;NA;Asterales;Asteraceae;Taraxacum;Taraxacum tenuifolium	0.7711602536889173
ASV1231	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.9955421935307746
ASV1232	Streptophyta;NA;Asterales;Asteraceae;Matricaria;NA	0.9035872611540732
ASV1233	Streptophyta	0.9999999996474147
ASV1234	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.9300392132373732
ASV1235	Streptophyta;NA;Rosales;Rosaceae;Fragaria	0.999999973395292
ASV1236	Streptophyta;NA;Ericales;Ericaceae;Gaultheria;Gaultheria shallon	0.9749595692320853
ASV1237	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.9705226040023323
ASV1238	Streptophyta	0.9999999999994403
ASV1239	Streptophyta;NA;Caryophyllales;Polygonaceae;Polygonum;Polygonum scabrum	0.7964266094128105
ASV124	Streptophyta;NA;Caryophyllales;Polygonaceae;Polygonum;Polygonum scabrum	0.9996679798533941
ASV1240	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa kokanica	0.7590163432792558
ASV1241	Streptophyta;NA;Rosales;Rosaceae;Rubus	0.9969834671419977
ASV1242	Streptophyta;NA;Apiales;Apiaceae	0.9999985796822917
ASV1243	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa kokanica	0.7675915663177808
ASV1244	Streptophyta;NA;Fabales;Fabaceae;Trifolium;Trifolium fragiferum	0.8612596801341984
ASV1245	Streptophyta;NA;Brassicales;Brassicaceae;Cardamine;Cardamine hirsuta	0.8667915131726271
ASV1246	Streptophyta;NA;Brassicales;Brassicaceae	0.9475015829799404
ASV1247	Streptophyta	0.9998519537484181
ASV1248	Streptophyta;NA;Solanales;Solanaceae;Solanum;Solanum lignicaule	0.7492328178474451
ASV1249	Streptophyta;NA;Asterales;Asteraceae;Leontodon;Leontodon maroccanus	0.7560204615242359
ASV125	Streptophyta;NA;Boraginales;Hydrophyllaceae;Phacelia;Phacelia tanacetifolia	0.93491521578521
ASV1250	Streptophyta;NA;Brassicales;Brassicaceae;Barbarea;NA	0.9927614806699313
ASV1251	Streptophyta;NA;Rosales;Rosaceae;Rosa;Rosa kokanica	0.812653430063225
ASV1252	Streptophyta;Liliopsida;Poales;Juncaceae;Juncus;Juncus oxymeris	0.9078092455132221
ASV1253	Streptophyta;NA;Rosales;Rosaceae;Malus	0.8699801191364213
ASV1254	Streptophyta;NA;Sapindales;Sapindaceae;Aesculus;NA	0.9797364045672423
ASV1255	Streptophyta;NA;Brassicales;Brassicaceae	0.9058128886868078
ASV1256	Streptophyta;NA;Asterales;Asteraceae;Helianthus	0.9637409500722115
ASV1257	Streptophyta;Liliopsida;Poales;Poaceae;Aegilops	0.8015449765629791
ASV1258	Streptophyta;NA;Saxifragales;Paeoniaceae;Paeonia	0.9999999997531965
ASV1259	Streptophyta;NA;Boraginales;Boraginaceae;Symphytum;Symphytum officinale	0.9999617063377833
ASV126	Streptophyta;NA;Lamiales;Plantaginaceae;Plantago;Plantago lanceolata	0.9206001586298259
ASV1260	Streptophyta;NA;Brassicales;Brassicaceae;Sisymbrium;Sisymbrium officinale	0.962492439875654
ASV1261	Streptophyta;NA;Dipsacales;Caprifoliaceae	0.9626231051556318
ASV1262	Streptophyta;NA;Ericales;Balsaminaceae;Impatiens;Impatiens glandulifera	0.970504613634801
ASV1263	Streptophyta;NA;Asterales;Asteraceae;Scorzoneroides;Scorzoneroides autumnalis	0.999897845244431
